,Unnamed: 0,key,loc_x,loc_y,datetime,hashtag
1643,1643,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,2020-11-24T08:09:15.000Z,카레맛집
1645,1645,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,2020-11-24T08:09:15.000Z,제주도민맛집
1647,1647,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,2020-11-24T08:09:15.000Z,제주맛집
1648,1648,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,2020-11-24T08:09:15.000Z,제주혼밥맛집
1649,1649,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,2020-11-24T08:09:15.000Z,제주맛집추천
1650,1650,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,2020-11-24T08:09:15.000Z,제주오션뷰맛집
1655,1655,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,2020-11-24T08:09:15.000Z,제주맛집추천
1656,1656,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,2020-11-24T08:09:15.000Z,제주도맛집
1658,1658,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,2020-11-24T08:09:15.000Z,제주맛집추천
1661,1661,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,2020-11-24T08:09:15.000Z,제주시맛집
1662,1662,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,2020-11-24T08:09:15.000Z,애월해안도로맛집
1663,1663,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,2020-11-24T08:09:15.000Z,제주애월맛집
1664,1664,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,2020-11-24T08:09:15.000Z,한림맛집
1665,1665,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,2020-11-24T08:09:15.000Z,한담맛집
1666,1666,https://www.instagram.com/p/CH910-pFSLP/,126.381106668339,33.4842446359284,2020-11-24T08:09:15.000Z,제주공항맛집
1796,1796,https://www.instagram.com/p/CH94--ODm8p/,126.774018571495,33.468471463479396,2020-11-24T08:36:50.000Z,송당리맛집
1800,1800,https://www.instagram.com/p/CH94--ODm8p/,126.774018571495,33.468471463479396,2020-11-24T08:36:50.000Z,제주맛집
1806,1806,https://www.instagram.com/p/CH94--ODm8p/,126.774018571495,33.468471463479396,2020-11-24T08:36:50.000Z,도민맛집
1807,1807,https://www.instagram.com/p/CH94--ODm8p/,126.774018571495,33.468471463479396,2020-11-24T08:36:50.000Z,맛집탐방
1809,1809,https://www.instagram.com/p/CH94--ODm8p/,126.774018571495,33.468471463479396,2020-11-24T08:36:50.000Z,제주현지인맛집
1811,1811,https://www.instagram.com/p/CH94--ODm8p/,126.774018571495,33.468471463479396,2020-11-24T08:36:50.000Z,제주시맛집
1812,1812,https://www.instagram.com/p/CH94--ODm8p/,126.774018571495,33.468471463479396,2020-11-24T08:36:50.000Z,서귀포맛집
1989,1989,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,2020-11-24T08:29:12.000Z,성산맛집
1990,1990,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,2020-11-24T08:29:12.000Z,표선맛집
1991,1991,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,2020-11-24T08:29:12.000Z,하도리맛집
1992,1992,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,2020-11-24T08:29:12.000Z,중문맛집
1993,1993,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,2020-11-24T08:29:12.000Z,성산일출봉맛집
1997,1997,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,2020-11-24T08:29:12.000Z,신산리맛집
2073,2073,https://www.instagram.com/p/CH97YT5jd34/,126.26739782896999,33.414298323621956,2020-11-24T08:57:46.000Z,한림맛집
2075,2075,https://www.instagram.com/p/CH97YT5jd34/,126.26739782896999,33.414298323621956,2020-11-24T08:57:46.000Z,제주맛집
2090,2090,https://www.instagram.com/p/CH97AIgJKVw/,126.490900288636,33.4784583869864,2020-11-24T08:54:28.000Z,구름맛집
2123,2123,https://www.instagram.com/p/CH96fdQg-m-/,126.562699378254,33.446974568129896,2020-11-24T08:53:59.000Z,제주맛집
2159,2159,https://www.instagram.com/p/CH96vy6AnCp/,126.43914342412901,33.237682400339196,2020-11-24T08:52:14.000Z,노을맛집
2298,2298,https://www.instagram.com/p/CH988u1jKO4/,126.852459649813,33.519220121897696,2020-11-24T09:11:29.000Z,제주맛집
2472,2472,https://www.instagram.com/p/CH98kAMjtaq/,126.30328785053801,33.2278027640613,2020-11-24T09:08:23.000Z,카페맛집
2490,2490,https://www.instagram.com/p/CH-AL9ZFpo9/,126.36867872098,33.478123294370306,2020-11-24T09:39:46.000Z,애월해안도로맛집
2498,2498,https://www.instagram.com/p/CH-AL9ZFpo9/,126.36867872098,33.478123294370306,2020-11-24T09:39:46.000Z,도민맛집
2517,2517,https://www.instagram.com/p/CH9__bOgfCn/,126.493362287994,33.4835678868142,2020-11-24T09:38:54.000Z,제주도흑우맛집
2518,2518,https://www.instagram.com/p/CH9__bOgfCn/,126.493362287994,33.4835678868142,2020-11-24T09:38:54.000Z,흑우맛집
2519,2519,https://www.instagram.com/p/CH9__bOgfCn/,126.493362287994,33.4835678868142,2020-11-24T09:38:54.000Z,제주흑우맛집
2521,2521,https://www.instagram.com/p/CH9__bOgfCn/,126.493362287994,33.4835678868142,2020-11-24T09:38:54.000Z,제주공항근처맛집
2524,2524,https://www.instagram.com/p/CH9__bOgfCn/,126.493362287994,33.4835678868142,2020-11-24T09:38:54.000Z,제주도맛집
2525,2525,https://www.instagram.com/p/CH9__bOgfCn/,126.493362287994,33.4835678868142,2020-11-24T09:38:54.000Z,제주맛집
2531,2531,https://www.instagram.com/p/CH9__bOgfCn/,126.493362287994,33.4835678868142,2020-11-24T09:38:54.000Z,도민맛집
2571,2571,https://www.instagram.com/p/CH9_w6qDblb/,126.562927484565,33.2465677180323,2020-11-24T09:36:05.000Z,서귀포맛집
2579,2579,https://www.instagram.com/p/CH9_w6qDblb/,126.562927484565,33.2465677180323,2020-11-24T09:36:05.000Z,도민맛집
2604,2604,https://www.instagram.com/p/CH9_n8CFBl6/,126.47309812355948,33.481050895670144,2020-11-24T09:34:51.000Z,도민맛집
2613,2613,https://www.instagram.com/p/CH9_iBuHhkO/,126.25100729348999,33.2189264451744,2020-11-24T09:34:03.000Z,부두식당
2617,2617,https://www.instagram.com/p/CH9_iBuHhkO/,126.25100729348999,33.2189264451744,2020-11-24T09:34:03.000Z,방어맛집
2618,2618,https://www.instagram.com/p/CH9_iBuHhkO/,126.25100729348999,33.2189264451744,2020-11-24T09:34:03.000Z,대방어맛집
2628,2628,https://www.instagram.com/p/CH9_iBuHhkO/,126.25100729348999,33.2189264451744,2020-11-24T09:34:03.000Z,제주도방어맛집
2635,2635,https://www.instagram.com/p/CH9_iBuHhkO/,126.25100729348999,33.2189264451744,2020-11-24T09:34:03.000Z,도민맛집
2715,2715,https://www.instagram.com/p/CH9_IT5Bs4W/,126.94374285460732,33.50261826862432,2020-11-24T09:30:32.000Z,짬뽕맛집
2731,2731,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,2020-11-24T09:30:31.000Z,성산맛집
2732,2732,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,2020-11-24T09:30:31.000Z,서귀포맛집
2733,2733,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,2020-11-24T09:30:31.000Z,애월맛집
2734,2734,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,2020-11-24T09:30:31.000Z,한담맛집
2735,2735,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,2020-11-24T09:30:31.000Z,곽지맛집
2736,2736,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,2020-11-24T09:30:31.000Z,협재맛집
2737,2737,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,2020-11-24T09:30:31.000Z,한림맛집
2738,2738,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,2020-11-24T09:30:31.000Z,대정맛집
2749,2749,https://www.instagram.com/p/CH9-36qjdVX/,126.242160537329,33.395604683838634,2020-11-24T09:28:28.000Z,협재맛집
2756,2756,https://www.instagram.com/p/CH9-36qjdVX/,126.242160537329,33.395604683838634,2020-11-24T09:28:28.000Z,제주맛집
2772,2772,https://www.instagram.com/p/CH9-yUkp_3R/,126.30917383944714,33.46359065428745,2020-11-24T09:27:32.000Z,제주시맛집
2776,2776,https://www.instagram.com/p/CH9-yUkp_3R/,126.30917383944714,33.46359065428745,2020-11-24T09:27:32.000Z,제주도맛집
2780,2780,https://www.instagram.com/p/CH9-yUkp_3R/,126.30917383944714,33.46359065428745,2020-11-24T09:27:32.000Z,제주맛집
2838,2838,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,2020-11-24T10:00:09.000Z,도민맛집
2842,2842,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,2020-11-24T10:00:09.000Z,제주맛집
2844,2844,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,2020-11-24T10:00:09.000Z,제주도민맛집
2845,2845,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,2020-11-24T10:00:09.000Z,제주시맛집
2846,2846,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,2020-11-24T10:00:09.000Z,제주맛집
2847,2847,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,2020-11-24T10:00:09.000Z,제주도맛집
2848,2848,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,2020-11-24T10:00:09.000Z,제주도청맛집
2850,2850,https://www.instagram.com/p/CH-ChNtj6lZ/,126.532326222913,33.4760322387748,2020-11-24T10:00:09.000Z,연동맛집
3020,3020,https://www.instagram.com/p/CH-BROyB7At/,126.249810687304,33.217862544149604,2020-11-24T09:49:14.000Z,만선식당
3024,3024,https://www.instagram.com/p/CH-BROyB7At/,126.249810687304,33.217862544149604,2020-11-24T09:49:14.000Z,수희식당
3184,3184,https://www.instagram.com/p/CH-Do8hhZS2/,126.53198744189841,33.4942161254994,2020-11-24T10:09:57.000Z,누룽지식당
3211,3211,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,2020-11-24T10:09:15.000Z,제주도애월맛집
3213,3213,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,2020-11-24T10:09:15.000Z,애월맛집
3215,3215,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,2020-11-24T10:09:15.000Z,제주맛집
3217,3217,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,2020-11-24T10:09:15.000Z,산방산맛집
3218,3218,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,2020-11-24T10:09:15.000Z,곽지해수욕장맛집
3220,3220,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,2020-11-24T10:09:15.000Z,제주시맛집
3221,3221,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,2020-11-24T10:09:15.000Z,한경면맛집
3222,3222,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,2020-11-24T10:09:15.000Z,협재맛집
3225,3225,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,2020-11-24T10:09:15.000Z,곽지맛집
3226,3226,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,2020-11-24T10:09:15.000Z,제주도중문맛집
3227,3227,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,2020-11-24T10:09:15.000Z,제주도맛집추천
3228,3228,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,2020-11-24T10:09:15.000Z,제주공항근처맛집
3229,3229,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,2020-11-24T10:09:15.000Z,제주도맛집
3231,3231,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,2020-11-24T10:09:15.000Z,협재해수욕장맛집
3388,3388,https://www.instagram.com/p/CH-JS-cD8Ps/,126.79328046831104,33.5561956278273,2020-11-24T10:59:23.000Z,월정리맛집
3395,3395,https://www.instagram.com/p/CH-JS-cD8Ps/,126.79328046831104,33.5561956278273,2020-11-24T10:59:23.000Z,제주귤맛집
3396,3396,https://www.instagram.com/p/CH-JS-cD8Ps/,126.79328046831104,33.5561956278273,2020-11-24T10:59:23.000Z,제주뷰맛집
3471,3471,https://www.instagram.com/p/CH-IXQeDSuT/,126.79328046831104,33.5561956278273,2020-11-24T10:51:13.000Z,월정리맛집
3477,3477,https://www.instagram.com/p/CH-IXQeDSuT/,126.79328046831104,33.5561956278273,2020-11-24T10:51:13.000Z,제주귤맛집
3478,3478,https://www.instagram.com/p/CH-IXQeDSuT/,126.79328046831104,33.5561956278273,2020-11-24T10:51:13.000Z,제주뷰맛집
3503,3503,https://www.instagram.com/p/CH-IIHqA_Ju/,126.439341083568,33.4608856490895,2020-11-24T10:49:18.000Z,일몰맛집
3590,3590,https://www.instagram.com/p/CH-K4tHDjN3/,126.49997788749077,33.48794223580885,2020-11-24T11:13:16.000Z,로컬맛집
3591,3591,https://www.instagram.com/p/CH-K4tHDjN3/,126.49997788749077,33.48794223580885,2020-11-24T11:13:16.000Z,제주맛집
3592,3592,https://www.instagram.com/p/CH-K4tHDjN3/,126.49997788749077,33.48794223580885,2020-11-24T11:13:16.000Z,제주공항맛집
3672,3672,https://www.instagram.com/p/CH-NgLzhq8Q/,126.66516761540008,33.5425935168826,2020-11-24T11:36:08.000Z,맛집
3761,3761,https://www.instagram.com/p/CH-M4_thei3/,126.81242447645398,33.3079427982969,2020-11-24T11:30:47.000Z,제주맛집
3763,3763,https://www.instagram.com/p/CH-M4_thei3/,126.81242447645398,33.3079427982969,2020-11-24T11:30:47.000Z,맛집스타그램
3765,3765,https://www.instagram.com/p/CH-MvOkD-tg/,126.32495616610001,33.2420271360949,2020-11-24T11:29:40.000Z,산방산맛집
4062,4062,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,2020-11-24T12:18:02.000Z,이태리식당
4063,4063,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,2020-11-24T12:18:02.000Z,제주맛집
4064,4064,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,2020-11-24T12:18:02.000Z,애월맛집
4065,4065,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,2020-11-24T12:18:02.000Z,한담맛집
4066,4066,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,2020-11-24T12:18:02.000Z,곽지맛집
4073,4073,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,2020-11-24T12:18:02.000Z,한담맛집
4079,4079,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,2020-11-24T12:18:02.000Z,노을맛집
4104,4104,https://www.instagram.com/p/CH-SNKBpxpE/,126.439341083568,33.4608856490895,2020-11-24T12:17:13.000Z,스콘맛집
4199,4199,https://www.instagram.com/p/CH-RZ82HdC7/,126.414441603689,33.2574763874152,2020-11-24T12:10:14.000Z,중문맛집
4200,4200,https://www.instagram.com/p/CH-RZ82HdC7/,126.414441603689,33.2574763874152,2020-11-24T12:10:14.000Z,제주맛집
4201,4201,https://www.instagram.com/p/CH-RZ82HdC7/,126.414441603689,33.2574763874152,2020-11-24T12:10:14.000Z,흑돼지맛집
4202,4202,https://www.instagram.com/p/CH-RZ82HdC7/,126.414441603689,33.2574763874152,2020-11-24T12:10:14.000Z,근고기맛집
4273,4273,https://www.instagram.com/p/CH-RQYsj1on/,126.86025618946002,33.5251436596119,2020-11-24T12:08:56.000Z,구좌읍맛집
4287,4287,https://www.instagram.com/p/CH-UeBdMr3F/,126.379598642552,33.4343467419204,2020-11-24T12:37:00.000Z,제주맛집
4354,4354,https://www.instagram.com/p/CH-UW0oDtXL/,126.36460138482401,33.235913825878804,2020-11-24T12:36:01.000Z,제주맛집
4465,4465,https://www.instagram.com/p/CH-XBCjDjNp/,126.250509085028,33.2164674474575,2020-11-24T12:59:16.000Z,대정맛집
4468,4468,https://www.instagram.com/p/CH-XBCjDjNp/,126.250509085028,33.2164674474575,2020-11-24T12:59:16.000Z,제주맛집
4469,4469,https://www.instagram.com/p/CH-XBCjDjNp/,126.250509085028,33.2164674474575,2020-11-24T12:59:16.000Z,서귀포맛집
4496,4496,https://www.instagram.com/p/CH-WzOphDo9/,126.25582896778099,33.4146784560727,2020-11-24T12:57:22.000Z,노을맛집
4591,4591,https://www.instagram.com/p/CH-WGH4h35F/,126.727953094591,33.559566588727606,2020-11-24T12:51:13.000Z,커피맛집
4690,4690,https://www.instagram.com/p/CH-Yv0IJ8r_/,126.30467315723499,33.4506575078278,2020-11-24T13:14:23.000Z,제주맛집
4835,4835,https://www.instagram.com/p/CH-YQytjpW8/,126.895884668397,33.477191779559696,2020-11-24T13:10:09.000Z,맛집
