,location,times,count_hashtags,hashtags
0,강정동,"['2020-11-24T08:50:55.000Z', '2020-11-24T09:13:20.000Z']",15,"['신시가지네일샵', '제주네일', '서귀포네일', '서귀포네일샵', '신시가지네일', '제주네일샵', '제주', '제주네일아트', '서귀포', '쁜네일', '소리없음', '서귀포네일아트', '신시가지', '제주네일잘하는곳', '제주네일샵추천']"
1,건입동,['2020-11-28T16:21:48.000Z'],30,"['liketime', '04년생', 'followforlike', '데일리', 'instagood', 'follow', '소통', 'likelike', 'lik', 'likeforlikeback', 'follow4followback', 'followｍe', '팔로우', 'insta', 'instagram', 'follo', 'foll', 'following', 'followforfollowback', '좋아요', 'instafollow', '좋반', 'likeforfollow', 'instalike', '제주', '헬스타그램', 'like4likes', 'follow4like', '좋아요반사', 'likeforlikes']"
2,구좌읍,"['2020-11-29T14:49:49.000Z', '2020-11-24T12:30:45.000Z', '2020-11-24T10:13:49.000Z', '2020-11-29T17:29:22.000Z', '2020-11-24T10:31:16.000Z', '2020-11-23T16:10:42.000Z', '2020-11-29T08:59:52.000Z', '2020-11-24T08:13:22.000Z', '2020-11-19T08:30:25.000Z', '2020-11-24T12:36:19.000Z', '2020-11-29T12:57:51.000Z', '2020-11-24T09:58:04.000Z', '2020-11-24T08:19:19.000Z', '2020-11-24T12:08:56.000Z', '2020-11-24T08:54:13.000Z', '2020-11-24T10:12:16.000Z', '2020-11-14T10:03:10.000Z', '2020-11-24T10:59:23.000Z', '2020-11-23T14:12:02.000Z', '2020-11-24T10:51:13.000Z', '2020-11-24T12:51:13.000Z', '2020-11-24T13:05:05.000Z', '2020-11-29T12:49:13.000Z', '2020-11-23T14:06:01.000Z', '2020-11-24T12:51:11.000Z', '2020-11-29T15:43:37.000Z', '2020-11-24T08:55:52.000Z', '2020-11-24T06:37:22.000Z', '2020-11-03T10:33:28.000Z', '2020-11-24T08:28:15.000Z', '2020-11-23T14:06:08.000Z', '2020-11-24T09:11:29.000Z', '2020-11-29T09:56:00.000Z', '2020-11-29T15:29:19.000Z', '2020-11-24T07:06:09.000Z', '2020-11-24T12:11:27.000Z', '2020-11-29T15:05:30.000Z', '2020-11-24T09:51:24.000Z', '2020-11-24T06:51:46.000Z', '2020-11-29T14:47:15.000Z', '2020-11-24T12:52:18.000Z', '2020-11-24T13:10:39.000Z', '2020-11-24T08:36:50.000Z', '2020-11-24T08:11:33.000Z', '2020-11-24T06:54:54.000Z', '2020-11-24T06:50:07.000Z', '2020-11-24T13:10:32.000Z', '2020-11-24T09:26:50.000Z', '2020-11-24T13:15:03.000Z']",712,"['올레2코스', '월정리해수욕장', '여행스타그램', '부부스타그램', '카페라라라', '여자혼자제주여행', '술집', '일상스타그램', '감성스냅', '글씨를디자인하다', '따뜻한게스트하우스', '스테이동백', '연예인굿즈', 'jejuisland', '구좌카페', '얼스타그램', '제주살이', '감성캠핑', '좋반', 'kpopstar', '스카이워터쇼', '맛있는게스트하우스', '제주동쪽', '월정리해변', 'wine', '제주명소', 'gimnyeonghall', '바다뷰카페', '스냅', '자연', '바다뷰', '올레길20코스', '운동', '송당', '풍경사진', '제주기념품', 'bar', '캠핑', '제주카페추천', 'instafit', 'peanuts', 'coffeeshop', '도민맛집', '제주뷰맛집', '토끼썸', '용눈이오름', '그림', 'igtravel', 'brushpen', '서귀포맛집', '맛스타그램', '김녕술집', '맞팔', '오오티디', '제주동부게스트하우스', '취미', '제주뜨개', '월정리게스트하우스', '맛있는점심', '제주1인실숙소', 'swingkids', '감성카페', '취미', '감성숙소', '오세훈', '우정여행', '종달리', '제주여행추천', '셀피', '해먹', '코로나', '여행그램', '동심의세계로', '비자림로', '겨울같지않은', 'good', '스윙키즈', '월정리바다', '전신샷', '제주아이와가볼만한곳', '세화맛집', 'film', 'travelgram', '서커스', '함덕', '혼술', '제주동쪽카페', '월정리인카페', '제주여성전용1인실', '가까운곳부터', '우희부부_제주', '애월게스트하우스', '1인2잔', 'snoopy', '제주가볼만한곳', '몬딱게스트하우스', '볕', '제주기념품', '제주여행', 'snap', '바다', '제주솬', '해맞이해안로', '아들과함깨하는', '세화카페', '제주워터서커스', '제주도여행', 'winebar', '한달살이', '제주도여행', '세화리', '도경수', '제주맛집', '쑥라떼', '와인바', '제주도술집', '월정리', 'dailylook', '카페', '제주중독자', '카이', '월정여관', '제주숙소', '커플스타그램', '펍', '선셋오름투어', '용눈이오름', '비행기', '피너츠', '비자림근처맛집', '송당리맛집', '제주보름살이', 'dailysnap', '인생샷', '선팔', '사진맛집', '제주동부맛집', 'gimnyeong', '모알보알', 'sk2', 'filmcamera', '제주숙소', '흑돼지', '제주핫플', 'koreanwave', '제주이주', 'guesthouse', '제주가을', 'northface', 'explore', '지니아펜션', 'dvd', '이화영은제주', '올레길숙소', '제주시맛집', '월정리', '같이사진찍고싶었는데', '구좌읍숙소', '일상', '제주애견동반숙소', 'tripstagram', '카페스타그램', 'book', '겨울', 'daily', '제주도게스트하우스', '태교', '필름', 'passionofchrist', 'pub', '제주스누피가든', '제주도카페', 'photography', '오름투어', '부릉부릉', 'JEJU', '제주여성전용게스트하우스', '제주여행', '여행사진', '데일리', '구좌읍카페', '제주여행코스', '제주혼여', '구좌읍', 'fff', '월요일점심만지나도신이난다', '붓펜캘리그라피', '제주살이', 'photo', '소통', '일상스타그램', '일상', '제주뜨개공방', '먹스타그램', '제주', '월정리카페', '제주도민', '제주여성전용게하', '커피맛집', '아이돌굿즈', '제주현지인맛집', '이연희', '인생샷', 'jeju', '운동하는여자', '스누피덕후', '하도리1091', '제주', '캘리그라피', 'exo', '제주도', '감사가', '돌담길', 'kodak', 'movie', '토요일도수업합니다', '제주도게하', '세화', '타이밍', '사진', '여행일기', '아님말구', 'calligraphy', '선셋', '제주도민', '사진', '제주와인바', '하늘', '선팔하면맞팔', 'travel_to_jeju_hy', '스냅사진', '제주살이숙소', '하도리', '스누피사랑', '우희부부_데일리룩', '뭐', '사람바글바글', '제주열흘살기', '구좌맛집', '또가고싶다', 'f4f', '뜨개가방', '스누피가든', '심장이약하신분들은조심하세요', '김녕와인바', '필름카메라', '카페공백', '월정리카페', '호자돈까스', '필름사진', '패션오브크라이스', '제주도', '김녕성세기해변', '찰리브라운', '데일리그램', '노을', '스누피', '세화숲', 'l4l', '좋아요', '술스타그램', '제주캘리그라피', '좋아요', '그림같은공간', '몬딱', 'kpop', '구좌흑돼지', 'hoja', '셀카', 'collection', 'kdrama', '럽스타그램', '제주게하', '모닥불', '제주보름살기', '월정리맛집', '맛집탐방', '감사합니다', '제주숙박', 'lottedutyfree', '캘리액자', '구좌읍흑돼지맛집', '며칠', '제주비자림', '여행', '제주스타그램', '롯데면세점', '월정리오션뷰카페', '제주가을', 'advertisement', '감성', '월정리맛집', '생고기', 'cafe', '감성여행', 'leeyeonhee', '제주흑돼지맛집', '스누피가든', '직장인취미', 'instagood', '구좌술집', '캘리엽서', '소통', '김녕', '소규모게스트하우스', '치저스', '월정리인카페', '제주도핫플', '제주아이와가볼만한곳', '좋아요반사', '제주일상', '스누피', '가을', '구옥', '한국', '붓펜수업', '제주펍', '우체통', '하도리카페', 'kactress', '몸스타그램', '인카페온더비치', '제주게스트하우스', '성산일출봉', '마을', '제주애견동반게하', '셀카', '제주여행코스', 'kstar', 'potd', '구좌', '담소', '공백', '조용한게스트하우스', '좋반', '마스크', '아코에공방', '감성사진', '코바늘가방', '겨울여행', 'trip', '제주여행중', '제주하늘', '일상소통', '월정리바다뷰', 'goodday', 'sony', '일몰', '제주갈만한곳', '제주도카페', 'kmusic', '롱패딩계절이왔구나', '제주맛집', 'snoopygarden', '나홀로제주', '분위기좋은카페', '셀스타그램', 'fitgirl', '김녕장게스트하우스', '독채민박', '제주여성전용숙소', '구좌읍맛집', 'korea', '제주동쪽숙소', '송당일상', '조심하세요', '셀피', '제주도일몰', 'selfie', '엑소', '베라체근처', '여행병', '세화해변', '오조리감상소', 'foodstagram', '제주술집', '불멍', '서니데이캘리', '찰리브라운', '증정이벤트', '거지존', '풍경', '일요일휴무', '제주귤맛집', '둘러보기', '여행그램', '맞팔', '월정리카페거리', '김녕펍', 'ost', '여행기록', '휴가', '페어리제주', '다이빙', '김녕장', '일상기록', '만화', '치즈폭포스테이크', '김녕회관', '증정굿즈', '다가볼꺼야', '행원장', '흑돼지돌판구이', 'filmphoto', '세화해변', '제주반려견동반숙소', 'skywatershow', '데일리룩', '먹방', '제주동쪽카페', '제주카페', '제주비자림', 'kactor', 'ootd', '카페색깔', 'travel', '제주카페']"
3,남원읍,"['2020-11-29T11:53:02.000Z', '2020-11-24T12:47:41.000Z', '2020-11-24T08:18:33.000Z', '2020-11-27T09:59:36.000Z', '2020-11-29T22:33:17.000Z', '2020-11-29T12:56:51.000Z', '2020-11-23T14:07:51.000Z', '2020-11-29T09:45:32.000Z', '2020-11-29T13:49:49.000Z', '2020-11-24T08:36:19.000Z', '2020-11-15T14:01:01.000Z', '2020-11-29T12:59:12.000Z', '2020-11-24T11:28:29.000Z', '2020-11-29T15:41:22.000Z', '2020-11-29T06:40:02.000Z', '2020-11-29T12:59:00.000Z', '2020-11-24T08:09:54.000Z', '2020-11-24T08:55:00.000Z', '2020-11-24T07:36:21.000Z', '2020-11-29T14:42:03.000Z', '2020-11-29T13:47:21.000Z', '2020-11-29T17:42:33.000Z', '2020-11-24T12:36:31.000Z', '2020-11-24T10:38:25.000Z', '2020-11-23T14:14:28.000Z', '2020-11-24T06:58:20.000Z', '2020-11-24T09:47:18.000Z', '2020-11-29T13:53:51.000Z', '2020-11-24T08:15:52.000Z', '2020-11-24T12:10:40.000Z', '2020-11-29T16:30:38.000Z', '2020-11-24T12:48:37.000Z', '2020-11-29T12:57:46.000Z']",355,"['한라산정상1950m', 'dailylook', '한라산', '카페', '이은정', '큰엉해안경승지', '선팔하면맞팔', '어디까지가봤니', '여행지추천', 'landscapephoto', 'dm', '귤', '남원', '여행스타그램', '애기동백', '겨울제주인가', '당근주스', '동백', '같이', '동백꽃군락지', '추억팔이중', '濟州島', '쭌희남매', '동백', '선팔', '위미리', '동백군락지', '우리들의행복한시간', '제주여행코스', '제주한달살이', 'jejuisland', '가족여행', '신혼여행', '제주겨울', '귤잼', '주말스타그램', '백록담구름', '여행다녀왔습니다_제주도', '얼스타그램', '위미리동백군락지', '좋반', '韓國', '날씨', '산책', '서귀포바다', '좋아요반사', '코로나19', '외할아버지밭', '발버둥', '오늘의제주', '여행에미치다', '큰엉', '여행에미치다_제주', '휴애리동백축제', '예방수칙', '동백꽃필무렵', '제주도', '사회적거리두기', '제주라이프', '위미433귤청잼', '분당', '여기가포토존', '제주맛집', '옥분상회', '핫플', '팔로우', 'l4l', '일상', '제주도감성카페', '아침식단', '제주도서귀포여행', '제주동백', '제주동백꽃', '정자', '제주카페추천', '셀스타그램', '한반도', '좋아요', '대만샌드위치', '카페스타그램', '종주', '제주도스텝', '제주동백포레스트', '제주감성', '한라산백록담', '동백포레스트', 'daily', '홈카페', '제주도게스트하우스', '카페추천', '서귀포카페', '서귀포', '레트로', '제주도카페', '팜인스', 'photography', '고기국수', 'selca', '서귀포맛집', '구름이예술', '행복하쟈', '게스트하우스', '제주여행', 'selfie', '남원카페', '이겨내자', '소띠예비맘', '데일리', '오오티디', '제주추천', '제주서귀포카페', '혼여', '여행다녀왔습니다', 'ulzzangkorea', '백록담에서', '남원리카페', '감성사진', '서귀포감귤', '위미433귤밭', '제주남쪽여행', '풍경', 'fff', '은재네제주여행', '귤잼샌드위치', '제주동백', '맘스타그램', '제주살이', '제주여행추천', '노을지는바다', '셀피', '제주투어', '국내도이쁜곳많아요', '일상기록', '위미감귤', '제주도한달살기', '제주도여행지', '여행', '잼샌드위치', '대한민국구석구석', '얼짱', '맞팔', '좋음', '동백꽃', '국내여행', '사진스팟', '동선제면가', '제주', '우드노트', 'ulzzang', '협재라이프', '제주도민', '휴가', '휴애리', '新冠肺炎', '아침메뉴', '아기랑제주', 'likesforlike', 'model', '유디니', '준수', '제주도바람', '성남', '山茶花', '남원', '사진그램', 'instagood', '인디안썸머', 'jeju', '소통', '귤샌드위치', '육아', '날씨', '위미', '제주', '휴애리자연생활공원', '제주가볼만한곳', '등산스타그램', '가을', '제주여행', '국내여행', '가을산행', '제주동백꽃', '제주도', '아기랑제주', '쇠소깍', '첫줄', '도담이랑제주도여행', '한국', '제주동백수목원', '休愛里', '제주도여행', '서귀포', '와랑와랑', '동백포레스트', '얼스타', '태교여행', '동백꽃', '제주카페', '산스타그램', 'ootd', '사진', '가을제주', '제주관광', '섬', '소확행']"
4,내도동,['2020-11-29T14:57:23.000Z'],3,"['제주', '미친놈들', '동네친구']"
5,노형동,"['2020-11-24T09:34:51.000Z', '2020-11-29T09:55:51.000Z', '2020-11-29T14:47:09.000Z', '2020-11-24T09:26:21.000Z', '2020-11-25T07:47:03.000Z']",67,"['제주도추천', '바닐라빈라떼', '카페투어', '분위기좋은카페', '커피맛집', '선팔하면맞팔', '제주여행선물', '제주도선물', '노형동카페', '피스풀제주', '공항근처카페', '제주도선물가게', '좋아요테러', '제주도캔들', '미스틱3도', '데일리', '제주도바다캔들', '디저트카페', '제주', '데이트하기좋은카페', '데이트카페', '데이트코스', '그러므로part2', '소인카페', '한라봉캔들', '감성카페', '제주신상카페', '제주캔들', '선팔', '시간이너무빨라', '선팔맞팔', '제주도캔들가게', '사진찍기좋은카페', '노형카페', '도민맛집', '제주도여행', '제주시카페', '디저트맛집', '카페스타그램', '제주잇수다', 'PeacefulJeju', 'coffee', '제주도한라봉', '그린티라떼', 'ootd', 'daily', '일상', '좋반', '맞팔', '12월이다가온다', '소통해요', '한라대카페', '마카롱맛집', '오오티디', 'dessert', '제주', '제주도전시회', '제주도가볼만한곳', '제주도민', '여행', '좋아요반사', '제주도여행선물', '신상카페']"
6,대정읍,"['2020-11-24T11:13:48.000Z', '2020-11-29T14:46:42.000Z', '2020-11-24T08:10:29.000Z', '2020-11-29T15:36:45.000Z', '2020-11-29T13:52:56.000Z', '2020-11-29T17:22:01.000Z', '2020-11-24T13:31:33.000Z', '2020-11-29T17:24:17.000Z', '2020-11-24T11:37:54.000Z', '2020-11-24T12:59:16.000Z', '2020-11-24T08:38:44.000Z', '2020-11-24T09:49:14.000Z', '2020-11-24T08:38:07.000Z', '2020-11-23T14:16:17.000Z', '2020-11-24T08:34:18.000Z', '2020-11-24T09:34:03.000Z', '2020-11-24T08:32:23.000Z', '2020-11-29T14:54:51.000Z']",437,"['제주까망라떼', '선팔하면맞팔', '흑돼지맛집', '좋아요테러', '이야기', '베트남음식', '제주도방어맛집', '대정맛집', '국토최남단', '제주도맛집여행', '제주바다고깃집', '여행스타그램', '제주도일상', '특대방어회', '맛집탐방', '팟끄라파오무쌉', '선팔', '모슬포횟집', '제주도횟집', '현현부부', '제주맛집투어', '속초성실젓갈', '젓갈맛집', 'hongkong', '청희오렌지', '제주살이', '맛집', '제주흑돼지맛집', '제주일상', '불멍', '맛점', 'cafetour', '좋반', '점심', '쌀국수', '먹스타그램', '제주도가볼만한곳', '성실젓갈', '해독', '제주맛집추천', '좋아요반사', '시골냄새', '키트래블', '방어맛집', '모슬포', '제주도추천', '제주흑돼지', '최애맛집', '오설록맛집', '제주한달살기', '방어', '랜선여행', '제주도', 'seogwipo', 'starbucks', '제주소나이', '수희식당', '제주도대방어', '젓갈', '제주맛집', '제주바다', '모슬포맛집', '여행스타그램', '제주도맛집투어', '파타고니아', '상생농장', '일상', '흑돼지', '대방어맛집', '도민맛집', 'foodie', '서귀포맛집', '만선식당', '갈비쌀국수', '제주도맛집', '지리탕', '별', '동네한바퀴', '정나미', '여행', '별밭투어', 'korea', '청춘', 'foodporn', '맛있음', '서귀포맛집', '제주여행', '맛스타그램', '럽스타그램', '제주도흑돼지맛집', '방어축제', '데일리', '함께', '흑돼지근고기', '제주도방어축제', '맛스타그램', '역시나', '잘먹었습니다', '스타벅스', '제주가볼만한곳', '제주도방어', '먹방스타그램', '제주살이', '회정식', '방어회', '마녀상회', '제주바닷가고깃집', '제주청년농부캠프', '창맥주', '소통', '제주감귤', '깨방정', '부두식당', '대한민국구석구석', '일상', '맞팔', '소통해요', '먹스타그램', '대한민국최남단', '대정흑돼지', '제주', '또올게요', '제주도민', 'travelgram', 'instatravel', 'cafe', '제주흑돼지맛집', '속초젓갈맛집', '인스밀', '제주도횟집추천', '제주도맛집추천', '제주도흑돼지', '먹방', '흑돼지고깃집', 'sashimi', '서림연대', '소통', '제주도부두', 'jeju', '제주흑돼지추천', '농부', '속초젓갈', 'lol', '제주돌고래', '쏨땀', '백돼지근고기', '제주', 'viaje', '서귀포흑돼지맛집', 'hk', 'love', '제주여행', '제주흑돼지', '협재맛집', '제주일상', '서귀포흑돼지', '제주도', '대방어', '울산', '맛집스타그램', '선팔맞팔', '제주바다', 'marado', '무릇귤이라하면이정도는되야', '제주도여행', '서귀포', '제주도바다전망횟집', '제주도흑돼지', '신화월드맛집', '물멍', '제주도여행', '마라도', '일과리흑돼지', 'japan', '반양', 'ootd', 'Jeju', 'travel', '모슬포흑돼지', '청년', 'JejuIsland', '무릉외갓집', '자연', '제주도흑돼지맛집', '제주맛집']"
7,대포동,"['2020-11-24T08:52:14.000Z', '2020-11-24T10:57:15.000Z']",19,"['낚시', '제주도', 'チェジュ', '등대', '일상', '대포항', 'lighthouse', '노을맛집', '제주', '제주', '夕焼け', 'sunset', '노을', '고2시절변홍섭텝스반6학년잼민이한테점수패배경험', '灯台', '한담해변', 'jeju', '10년만에']"
8,도두1동,"['2020-11-24T10:55:03.000Z', '2020-11-29T11:49:48.000Z', '2020-11-24T12:08:27.000Z', '2020-11-29T22:50:03.000Z', '2020-11-24T07:57:11.000Z']",22,"['일출', '무지개해안도로', '휴가', '358일차', '도두봉키세스존', '여행지추천', '현아_jeju', '도두봉키세스존', '도두동무지개해안도로', '가을제주', '도두봉', '키세스존', '제주', '제주도', '제주살이', '늦은휴가', '다음엔꼭둘이서', '도두동', '제주도여행', '제주', '여행끝']"
9,도련1동,"['2020-11-27T09:48:20.000Z', '2020-11-24T09:10:42.000Z', '2020-11-24T12:56:42.000Z']",67,"['화북속눈썹', '엑티브크림', '래쉬틴팅', '삼양왁싱', '삼양', '노보정', '뷰러펌', '슈아멜', '그남자의인셀덤', '삼화속눈썹', '삼양속눈썹', '제주도', '속눈썹연장', '인셀덤제주', '보타랩', '인셀덤사업', '신촌속눈썹', '어여쁘소서', '제주', '속눈썹펌', '케라틴펌', '브로우리프트', '무조건되는사업', '화북', '삼화왁싱', '함덕속눈썹', '플랜B', '제주왁싱', '무점포사업', '인셀덤V그룹', '발라또본부', '맨즈파워', '스킨플래닝', '인셀덤장영조', '지금이황금타이밍', '화북왁싱', '왁싱샵', '어쁘서', '브로우리프트펌', '스피루리나팩', '플랫폼', '제주인셀덤', '서귀포', '인셀덤', '제주', '토탈뷰티샵', '클리닉펌', '제주뷰티', '조천속눈썹', '삼화지구']"
